"Производитель";"Код";"Название";"Наличие"
"Schneider           ";"ATN000147                     ";"РОЗЕТКА 2P+E шт с выталк., 16А, м-зм, БЕ";"14.00"
"Schneider           ";"ATN000151                     ";"2-кл  ВЫКЛ., сх.5, 10АХ, м-зм, БЕЛЫЙ    ";"303.00"
"Schneider           ";"ATN000153                     ";"2-кл  ВЫКЛ. с подсветкой, сх.5а, 10АХ, м";"169.00"
"Schneider           ";"ATN000161                     ";"1-кл ПЕРЕКЛ, сх.6, 10АХ, м-зм, БЕЛЫЙ    ";"143.00"
"Schneider           ";"ATN000163                     ";"1-кл ПЕРЕКЛ с подсветкой, сх.6а, 10АХ, м";"27.00"
"Schneider           ";"ATN000165                     ";"2-кл ПЕРЕКЛ, сх.6, 10АХ, м-зм, БЕЛЫЙ    ";"48.00"
"Schneider           ";"ATN000171                     ";"Перекрестный ПЕРЕКЛ, сх.7, 10АХ, м-зм, Б";"111.00"
"Schneider           ";"ATN000181                     ";"РОЗЕТКА RJ11, м-зм, БЕЛЫЙ               ";"9.00"
"Schneider           ";"ATN000183                     ";"РОЗЕТКА RJ45, м-зм, БЕЛЫЙ               ";"174.00"
"Schneider           ";"ATN000185                     ";"РОЗЕТКА   RJ45+RJ45, кат.5E, м-зм, БЕЛЫЙ";"50.00"
"Schneider           ";"ATN000187                     ";"АУДИОРОЗЕТКА двухместная, БЕЛЫЙ         ";"16.00"
"Schneider           ";"ATN000189                     ";"РОЗЕТКА  ТВ +  RJ45, кат. 5Е, БЕЛЫЙ     ";"44.00"
"Schneider           ";"ATN000191                     ";"TV РОЗЕТКА окон 1DB, м-зм, БЕЛЫЙ        ";"196.00"
"Schneider           ";"ATN000193                     ";"TV АНТЕННА коннектор, м-зм, БЕЛЫЙ       ";"31.00"
"Schneider           ";"ATN000199                     ";" ВЫВОД КАБЕЛЯ, м-зм, БЕЛЫЙ              ";"11.00"
"Schneider           ";"ATN000201                     ";"1-п РАМКА, БЕЖЕВЫЙ                      ";"64.00"
"Schneider           ";"ATN000202                     ";"2-п РАМКА, универсальная, БЕЖЕВЫЙ       ";"114.00"
"Schneider           ";"ATN000203                     ";"3-п РАМКА, универсальная, БЕЖЕВЫЙ       ";"65.00"
"Schneider           ";"ATN000204                     ";"4-п РАМКА, универсальная, БЕЖЕВЫЙ       ";"62.00"
"Schneider           ";"ATN000205                     ";"5-п РАМКА, универсальная, БЕЖЕВЫЙ       ";"28.00"
"Schneider           ";"ATN000211                     ";"1-кл ВЫКЛ, сх.1, 10АХ, м-зм, БЕЖЕВЫЙ    ";"73.00"
"Schneider           ";"ATN000212                     ";"1-кл ВЫКЛ, сх.1, 10АХ, в сборе, БЕЖЕВЫЙ ";"33.00"
"Schneider           ";"ATN000213                     ";"1-кл ВЫКЛ с подсветкой, сх.1а, 10АХ, м-з";"122.00"
"Schneider           ";"ATN000220                     ";"РОЗЕТКА 2X2P,16А, в сборе, БЕЖЕВЫЙ      ";"81.00"
"Schneider           ";"ATN000224                     ";"РОЗЕТКА  2X2P+E, 16А, в сборе, БЕЖЕВЫЙ  ";"143.00"
"Schneider           ";"ATN000228                     ";"РОЗЕТКА 2x2P+E штор.сдвиж. крыш., 16А, в";"10.00"
"Schneider           ";"ATN000231                     ";"3-клав ВЫКЛ, сх.1+1+1, 10АХ, м-зм, БЕЖЕВ";"177.00"
"Schneider           ";"ATN000233                     ";"USB РОЗЕТКА, 5В, 1 порт x 2,1 А, 2 порта";"8.00"
"Schneider           ";"ATN000234                     ";"СВЕТОРЕГУЛЯТОР , 315Вт, мех., БЕЖЕВЫЙ   ";"9.00"
"Schneider           ";"ATN000240                     ";"РОЗЕТКА 2P, 16А, в сборе, БЕЖЕВЫЙ       ";"12.00"
"Schneider           ";"ATN000241                     ";"РОЗЕТКА 2P, 16А, м-зм, БЕЖЕВЫЙ          ";"99.00"
"Schneider           ";"ATN000243                     ";"РОЗЕТКА 2P+E, 16А, м-зм, БЕЖЕВЫЙ        ";"489.00"
"Schneider           ";"ATN000245                     ";"РОЗЕТКА 2P+E шт, 16А, м-зм, БЕЖЕВЫЙ     ";"27.00"
"Schneider           ";"ATN000246                     ";"РОЗЕТКАс заземл. шт с крышкой, 16А, IP20";"36.00"
"Schneider           ";"ATN000247                     ";"РОЗЕТКА 2P+E шт с выталк., 16А, м-зм, БЕ";"15.00"
"Schneider           ";"ATN000251                     ";"2-кл  ВЫКЛ., сх.5, 10АХ, м-зм, БЕЖЕВЫЙ  ";"216.00"
"Schneider           ";"ATN000253                     ";"2-кл  ВЫКЛ. с подсветкой, сх.5а, 10АХ, м";"4.00"
"Schneider           ";"ATN000261                     ";"1-кл ПЕРЕКЛ, сх.6, 10АХ, м-зм, БЕЖЕВЫЙ  ";"157.00"
"Schneider           ";"ATN000263                     ";" 1-кл ПЕРЕКЛ с подсветкой, сх.6а, 10АХ, ";"19.00"
"Schneider           ";"ATN000265                     ";"2-кл ПЕРЕКЛ, сх.6, 10АХ, м-зм, БЕЖЕВЫЙ  ";"57.00"
"Schneider           ";"ATN000271                     ";"Перекрестный ПЕРЕКЛ, сх.7, 10АХ, м-зм, Б";"6.00"
"Schneider           ";"ATN000281                     ";"РОЗЕТКА RJ11, м-зм, БЕЖЕВЫЙ             ";"5.00"
"Schneider           ";"ATN000283                     ";"РОЗЕТКА RJ45, м-зм, БЕЖЕВЫЙ             ";"217.00"
"Schneider           ";"ATN000285                     ";"РОЗЕТКА   RJ45+RJ45, кат.5E, м-зм, БЕЖЕВ";"39.00"
"Schneider           ";"ATN000289                     ";"РОЗЕТКА  RJ45+TV, кат.5E, м-зм, БЕЖЕВЫЙ ";"4.00"
"Schneider           ";"ATN000291                     ";"TV РОЗЕТКА окон 1DB, м-зм, БЕЖЕВЫЙ      ";"59.00"
"Schneider           ";"ATN000292                     ";"TV РОЗЕТКА проходная 4DB, м-зм, БЕЖЕВЫЙ ";"14.00"
"Schneider           ";"ATN000293                     ";"TV АНТЕННА коннектор, м-зм, БЕЖЕВЫЙ     ";"70.00"
"Schneider           ";"ATN000299                     ";" ВЫВОД КАБЕЛЯ, м-зм, БЕЖЕВЫЙ            ";"24.00"
"Schneider           ";"ATN000301                     ";"1-п РАМКА, АЛЮМИНИЙ                     ";"64.00"
"Schneider           ";"ATN000302                     ";"2-п РАМКА, универсальная, АЛЮМИНИЙ      ";"99.00"
"Schneider           ";"ATN000303                     ";" 3-п РАМКА, универсальная, АЛЮМИНИЙ     ";"1.00"
"Schneider           ";"ATN000304                     ";" 4-п РАМКА, универсальная, АЛЮМИНИЙ     ";"63.00"
"Schneider           ";"ATN000305                     ";" 5-п РАМКА, универсальная, АЛЮМИНИЙ     ";"17.00"
"Schneider           ";"ATN000311                     ";"1-кл ВЫКЛ, сх.1, 10АХ, м-зм, АЛЮМИНИЙ   ";"58.00"
"Schneider           ";"ATN000312                     ";"ATLASDESIGN 1-клавишный ВЫКЛЮЧАТЕЛЬ, сх.";"67.00"
